"105","glGXbAdhTR","3","slider-pbs1","3.50","2014-02-04 15:41:31"
"106","glGXbAdhTR","3","slider-pbs2","3.30","2014-02-04 15:41:31"
"107","umXiczYIfE","7","slider-pbs1","4.30","2014-02-04 15:42:09"
"108","umXiczYIfE","7","slider-pbs2","5.60","2014-02-04 15:42:09"
"109","glGXbAdhTR","4","slider-pbs1","1.90","2014-02-04 15:42:22"
"110","glGXbAdhTR","4","slider-pbs2","2.80","2014-02-04 15:42:22"
"111","umXiczYIfE","8","slider-pbs1","4.50","2014-02-04 15:42:48"
"112","umXiczYIfE","8","slider-pbs2","5.20","2014-02-04 15:42:48"
"113","glGXbAdhTR","5","slider-pbs1","5.00","2014-02-04 15:44:06"
"114","glGXbAdhTR","5","slider-pbs2","3.90","2014-02-04 15:44:06"
"115","umXiczYIfE","9","slider-pbs1","4.30","2014-02-04 15:44:06"
"116","umXiczYIfE","9","slider-pbs2","5.00","2014-02-04 15:44:06"
"117","grjmPYdoRI","1","slider-pbs1","5.00","2014-02-04 15:44:30"
"118","grjmPYdoRI","1","slider-pbs2","4.00","2014-02-04 15:44:30"
"119","umXiczYIfE","10","slider-pbs1","5.00","2014-02-04 15:44:56"
"120","umXiczYIfE","10","slider-pbs2","5.20","2014-02-04 15:44:56"
"121","umXiczYIfE","10","slider-pgs1","30.00","2014-02-04 15:45:22"
"122","umXiczYIfE","10","slider-pgs2","5.00","2014-02-04 15:45:22"
"123","grjmPYdoRI","2","slider-pbs1","5.00","2014-02-04 15:45:26"
"124","grjmPYdoRI","2","slider-pbs2","5.00","2014-02-04 15:45:26"
"125","grjmPYdoRI","3","slider-pbs1","5.60","2014-02-04 15:46:21"
"126","grjmPYdoRI","3","slider-pbs2","5.00","2014-02-04 15:46:21"
"127","grjmPYdoRI","4","slider-pbs1","6.00","2014-02-04 15:46:58"
"128","grjmPYdoRI","4","slider-pbs2","5.00","2014-02-04 15:46:58"
"129","grMLDSbdLv","1","slider-pbs1","5.30","2014-02-04 15:47:09"
"130","grMLDSbdLv","1","slider-pbs2","5.30","2014-02-04 15:47:09"
"131","grMLDSbdLv","2","slider-pbs1","5.00","2014-02-04 15:47:41"
"132","grMLDSbdLv","2","slider-pbs2","5.00","2014-02-04 15:47:41"
"133","grMLDSbdLv","3","slider-pbs1","5.00","2014-02-04 15:48:07"
"134","grMLDSbdLv","3","slider-pbs2","5.10","2014-02-04 15:48:07"
"135","grjmPYdoRI","5","slider-pbs1","4.00","2014-02-04 15:48:13"
"136","grjmPYdoRI","5","slider-pbs2","4.00","2014-02-04 15:48:13"
"137","grMLDSbdLv","4","slider-pbs1","5.00","2014-02-04 15:48:36"
"138","grMLDSbdLv","4","slider-pbs2","5.00","2014-02-04 15:48:36"
"139","grjmPYdoRI","6","slider-pbs1","5.80","2014-02-04 15:48:57"
"140","grjmPYdoRI","6","slider-pbs2","5.00","2014-02-04 15:48:57"
"141","grMLDSbdLv","5","slider-pbs1","5.00","2014-02-04 15:49:04"
"142","grMLDSbdLv","5","slider-pbs2","5.00","2014-02-04 15:49:04"
"143","grMLDSbdLv","6","slider-pbs1","3.80","2014-02-04 15:49:33"
"144","grMLDSbdLv","6","slider-pbs2","5.00","2014-02-04 15:49:33"
"145","grjmPYdoRI","7","slider-pbs1","4.00","2014-02-04 15:49:37"
"146","grjmPYdoRI","7","slider-pbs2","4.00","2014-02-04 15:49:37"
"147","grMLDSbdLv","7","slider-pbs1","6.30","2014-02-04 15:49:55"
"148","grMLDSbdLv","7","slider-pbs2","5.20","2014-02-04 15:49:55"
"149","grjmPYdoRI","8","slider-pbs1","6.00","2014-02-04 15:50:16"
"150","grjmPYdoRI","8","slider-pbs2","4.50","2014-02-04 15:50:16"
"151","grMLDSbdLv","8","slider-pbs1","6.00","2014-02-04 15:50:18"
"152","grMLDSbdLv","8","slider-pbs2","5.60","2014-02-04 15:50:18"
"153","grMLDSbdLv","9","slider-pbs1","6.50","2014-02-04 15:50:39"
"154","grMLDSbdLv","9","slider-pbs2","5.40","2014-02-04 15:50:39"
"155","grjmPYdoRI","9","slider-pbs1","4.60","2014-02-04 15:50:46"
"156","grjmPYdoRI","9","slider-pbs2","3.90","2014-02-04 15:50:46"
"157","umaDxCfiqv","1","slider-pbs1","6.00","2014-02-04 15:50:58"
"158","umaDxCfiqv","1","slider-pbs2","6.00","2014-02-04 15:50:58"
"159","grMLDSbdLv","10","slider-pbs1","5.30","2014-02-04 15:51:03"
"160","grMLDSbdLv","10","slider-pbs2","5.30","2014-02-04 15:51:03"
"161","grMLDSbdLv","10","slider-pgs1","18.00","2014-02-04 15:51:12"
"162","grMLDSbdLv","10","slider-pgs2","6.00","2014-02-04 15:51:12"
"163","grjmPYdoRI","10","slider-pbs1","6.10","2014-02-04 15:51:18"
"164","grjmPYdoRI","10","slider-pbs2","5.50","2014-02-04 15:51:18"
"165","grjmPYdoRI","10","slider-pgs1","25.00","2014-02-04 15:51:49"
"166","grjmPYdoRI","10","slider-pgs2","8.00","2014-02-04 15:51:49"
"167","umaDxCfiqv","2","slider-pbs1","4.00","2014-02-04 15:51:50"
"168","umaDxCfiqv","2","slider-pbs2","5.00","2014-02-04 15:51:50"
"169","umaDxCfiqv","3","slider-pbs1","6.00","2014-02-04 15:52:44"
"170","umaDxCfiqv","3","slider-pbs2","5.00","2014-02-04 15:52:44"
"171","umaDxCfiqv","4","slider-pbs1","7.00","2014-02-04 15:53:34"
"172","umaDxCfiqv","4","slider-pbs2","6.00","2014-02-04 15:53:34"
"173","umaDxCfiqv","5","slider-pbs1","8.00","2014-02-04 15:54:17"
"174","umaDxCfiqv","5","slider-pbs2","6.10","2014-02-04 15:54:17"
"175","umaDxCfiqv","6","slider-pbs1","6.00","2014-02-04 15:55:28"
"176","umaDxCfiqv","6","slider-pbs2","6.00","2014-02-04 15:55:28"
"177","umaDxCfiqv","7","slider-pbs1","7.00","2014-02-04 15:56:04"
"178","umaDxCfiqv","7","slider-pbs2","6.00","2014-02-04 15:56:04"
"179","umaDxCfiqv","8","slider-pbs1","5.00","2014-02-04 15:56:44"
"180","umaDxCfiqv","8","slider-pbs2","6.20","2014-02-04 15:56:44"
"181","umaDxCfiqv","9","slider-pbs1","4.00","2014-02-04 15:57:23"
"182","umaDxCfiqv","9","slider-pbs2","5.60","2014-02-04 15:57:23"
"183","umYXUPihTd","1","slider-pbs1","4.00","2014-02-04 15:57:50"
"184","umYXUPihTd","1","slider-pbs2","4.00","2014-02-04 15:57:50"
"185","umaDxCfiqv","10","slider-pbs1","4.80","2014-02-04 15:57:57"
"186","umaDxCfiqv","10","slider-pbs2","5.90","2014-02-04 15:57:57"
"187","umaDxCfiqv","10","slider-pgs1","1.00","2014-02-04 15:58:01"
"188","umaDxCfiqv","10","slider-pgs2","1.00","2014-02-04 15:58:01"
"189","umYXUPihTd","2","slider-pbs1","4.10","2014-02-04 15:58:35"
"190","umYXUPihTd","2","slider-pbs2","4.20","2014-02-04 15:58:35"
"191","umYXUPihTd","3","slider-pbs1","5.10","2014-02-04 15:59:13"
"192","umYXUPihTd","3","slider-pbs2","4.20","2014-02-04 15:59:13"
"193","umYXUPihTd","4","slider-pbs1","4.00","2014-02-04 15:59:43"
"194","umYXUPihTd","4","slider-pbs2","4.00","2014-02-04 15:59:43"
"195","umYXUPihTd","5","slider-pbs1","5.00","2014-02-04 16:00:14"
"196","umYXUPihTd","5","slider-pbs2","4.20","2014-02-04 16:00:14"
"197","umYXUPihTd","6","slider-pbs1","4.00","2014-02-04 16:00:44"
"198","umYXUPihTd","6","slider-pbs2","4.00","2014-02-04 16:00:44"
"199","umYXUPihTd","7","slider-pbs1","3.60","2014-02-04 16:01:12"
"200","umYXUPihTd","7","slider-pbs2","4.00","2014-02-04 16:01:12"
"201","umYXUPihTd","8","slider-pbs1","5.00","2014-02-04 16:01:38"
"202","umYXUPihTd","8","slider-pbs2","4.10","2014-02-04 16:01:38"
"203","umYXUPihTd","9","slider-pbs1","4.00","2014-02-04 16:02:07"
"204","umYXUPihTd","9","slider-pbs2","4.00","2014-02-04 16:02:07"
"205","umYXUPihTd","10","slider-pbs1","4.40","2014-02-04 16:02:42"
"206","umYXUPihTd","10","slider-pbs2","4.00","2014-02-04 16:02:42"
"207","umYXUPihTd","10","slider-pgs1","50.00","2014-02-04 16:02:56"
"208","umYXUPihTd","10","slider-pgs2","6.00","2014-02-04 16:02:56"
"209","gljZOBHkxs","1","slider-pbs1","8.00","2014-02-04 16:05:37"
"210","gljZOBHkxs","1","slider-pbs2","8.00","2014-02-04 16:05:37"
"211","gljZOBHkxs","2","slider-pbs1","5.10","2014-02-04 16:06:19"
"212","gljZOBHkxs","2","slider-pbs2","6.20","2014-02-04 16:06:19"
"213","gljZOBHkxs","3","slider-pbs1","5.00","2014-02-04 16:07:03"
"214","gljZOBHkxs","3","slider-pbs2","5.10","2014-02-04 16:07:03"
"215","gljZOBHkxs","4","slider-pbs1","7.00","2014-02-04 16:07:44"
"216","gljZOBHkxs","4","slider-pbs2","6.50","2014-02-04 16:07:44"
"217","gljZOBHkxs","5","slider-pbs1","8.50","2014-02-04 16:08:17"
"218","gljZOBHkxs","5","slider-pbs2","7.00","2014-02-04 16:08:17"
"219","gljZOBHkxs","6","slider-pbs1","6.50","2014-02-04 16:08:49"
"220","gljZOBHkxs","6","slider-pbs2","7.00","2014-02-04 16:08:49"
"221","gljZOBHkxs","7","slider-pbs1","4.10","2014-02-04 16:09:18"
"222","gljZOBHkxs","7","slider-pbs2","5.50","2014-02-04 16:09:18"
"223","gljZOBHkxs","8","slider-pbs1","7.10","2014-02-04 16:09:48"
"224","gljZOBHkxs","8","slider-pbs2","6.50","2014-02-04 16:09:48"
"225","gljZOBHkxs","9","slider-pbs1","4.10","2014-02-04 16:10:16"
"226","gljZOBHkxs","9","slider-pbs2","5.00","2014-02-04 16:10:16"
"227","gljZOBHkxs","10","slider-pbs1","8.00","2014-02-04 16:10:51"
"228","gljZOBHkxs","10","slider-pbs2","6.00","2014-02-04 16:10:51"
"229","gljZOBHkxs","10","slider-pgs1","30.00","2014-02-04 16:11:12"
"230","gljZOBHkxs","10","slider-pgs2","8.00","2014-02-04 16:11:12"
"231","nlVkxODzaC","1","slider-pbs1","4.80","2014-02-04 16:19:40"
"232","nlVkxODzaC","1","slider-pbs2","4.90","2014-02-04 16:19:40"
"233","nlVkxODzaC","2","slider-pbs1","4.20","2014-02-04 16:20:10"
"234","nlVkxODzaC","2","slider-pbs2","4.70","2014-02-04 16:20:10"
"235","nlVkxODzaC","3","slider-pbs1","3.70","2014-02-04 16:20:35"
"236","nlVkxODzaC","3","slider-pbs2","4.50","2014-02-04 16:20:35"
"237","nlVkxODzaC","4","slider-pbs1","4.20","2014-02-04 16:20:54"
"238","nlVkxODzaC","4","slider-pbs2","4.50","2014-02-04 16:20:54"
"239","nlHwBQTaSE","1","slider-pbs1","4.00","2014-02-04 16:21:00"
"240","nlHwBQTaSE","1","slider-pbs2","4.00","2014-02-04 16:21:00"
"241","nlVkxODzaC","5","slider-pbs1","4.60","2014-02-04 16:21:18"
"242","nlVkxODzaC","5","slider-pbs2","4.50","2014-02-04 16:21:18"
"243","gruVmMJwUh","1","slider-pbs1","6.50","2014-02-04 16:21:26"
"244","gruVmMJwUh","1","slider-pbs2","6.50","2014-02-04 16:21:26"
"245","nlVkxODzaC","6","slider-pbs1","4.60","2014-02-04 16:21:38"
"246","nlVkxODzaC","6","slider-pbs2","4.70","2014-02-04 16:21:38"
"247","nlHwBQTaSE","2","slider-pbs1","3.80","2014-02-04 16:21:58"
"248","nlHwBQTaSE","2","slider-pbs2","3.50","2014-02-04 16:21:58"
"249","grCHptarcR","1","slider-pbs1","4.00","2014-02-04 16:21:59"
"250","grCHptarcR","1","slider-pbs2","4.00","2014-02-04 16:21:59"
"251","gruVmMJwUh","2","slider-pbs1","6.00","2014-02-04 16:22:03"
"252","gruVmMJwUh","2","slider-pbs2","6.30","2014-02-04 16:22:03"
"253","glHYUBUkgE","1","slider-pbs1","7.10","2014-02-04 16:22:28"
"254","glHYUBUkgE","1","slider-pbs2","7.00","2014-02-04 16:22:28"
"255","umODAGkWqs","1","slider-pbs1","5.00","2014-02-04 16:22:31"
"256","umODAGkWqs","1","slider-pbs2","5.00","2014-02-04 16:22:31"
"257","grCHptarcR","2","slider-pbs1","5.70","2014-02-04 16:22:33"
"258","grCHptarcR","2","slider-pbs2","4.70","2014-02-04 16:22:33"
"259","nlHwBQTaSE","3","slider-pbs1","3.40","2014-02-04 16:22:39"
"260","nlHwBQTaSE","3","slider-pbs2","3.20","2014-02-04 16:22:39"
"261","gruVmMJwUh","3","slider-pbs1","2.50","2014-02-04 16:22:39"
"262","gruVmMJwUh","3","slider-pbs2","5.50","2014-02-04 16:22:39"
"263","nlVkxODzaC","7","slider-pbs1","4.80","2014-02-04 16:22:44"
"264","nlVkxODzaC","7","slider-pbs2","4.40","2014-02-04 16:22:44"
"265","grdVnLyGMT","1","slider-pbs1","5.20","2014-02-04 16:22:51"
"266","grdVnLyGMT","1","slider-pbs2","4.10","2014-02-04 16:22:51"
"267","grCHptarcR","3","slider-pbs1","5.40","2014-02-04 16:22:55"
"268","grCHptarcR","3","slider-pbs2","4.70","2014-02-04 16:22:55"
"269","nlVkxODzaC","8","slider-pbs1","5.50","2014-02-04 16:23:05"
"270","nlVkxODzaC","8","slider-pbs2","4.70","2014-02-04 16:23:05"
"271","glHYUBUkgE","2","slider-pbs1","2.70","2014-02-04 16:23:07"
"272","glHYUBUkgE","2","slider-pbs2","4.40","2014-02-04 16:23:07"
"273","gruVmMJwUh","4","slider-pbs1","3.00","2014-02-04 16:23:14"
"274","gruVmMJwUh","4","slider-pbs2","5.00","2014-02-04 16:23:14"
"275","nlHwBQTaSE","4","slider-pbs1","5.00","2014-02-04 16:23:17"
"276","nlHwBQTaSE","4","slider-pbs2","4.40","2014-02-04 16:23:17"
"277","grCHptarcR","4","slider-pbs1","7.70","2014-02-04 16:23:18"
"278","grCHptarcR","4","slider-pbs2","5.50","2014-02-04 16:23:18"
"279","grdVnLyGMT","2","slider-pbs1","3.70","2014-02-04 16:23:20"
"280","grdVnLyGMT","2","slider-pbs2","4.80","2014-02-04 16:23:20"
"281","nlVkxODzaC","9","slider-pbs1","4.70","2014-02-04 16:23:24"
"282","nlVkxODzaC","9","slider-pbs2","4.50","2014-02-04 16:23:24"
"283","grJeiNbLOk","1","slider-pbs1","3.40","2014-02-04 16:23:26"
"284","grJeiNbLOk","1","slider-pbs2","4.80","2014-02-04 16:23:26"
"285","umODAGkWqs","2","slider-pbs1","5.70","2014-02-04 16:23:33"
"286","umODAGkWqs","2","slider-pbs2","5.30","2014-02-04 16:23:33"
"287","grCHptarcR","5","slider-pbs1","7.00","2014-02-04 16:23:39"
"288","grCHptarcR","5","slider-pbs2","5.30","2014-02-04 16:23:39"
"289","glHYUBUkgE","3","slider-pbs1","9.00","2014-02-04 16:23:40"
"290","glHYUBUkgE","3","slider-pbs2","5.00","2014-02-04 16:23:40"
"291","nlVkxODzaC","10","slider-pbs1","5.20","2014-02-04 16:23:49"
"292","nlVkxODzaC","10","slider-pbs2","4.60","2014-02-04 16:23:49"
"293","gruVmMJwUh","5","slider-pbs1","3.00","2014-02-04 16:23:52"
"294","gruVmMJwUh","5","slider-pbs2","4.00","2014-02-04 16:23:52"
"295","nlVkxODzaC","10","slider-pgs1","33.00","2014-02-04 16:24:00"
"296","nlVkxODzaC","10","slider-pgs2","5.00","2014-02-04 16:24:00"
"297","nlHwBQTaSE","5","slider-pbs1","5.00","2014-02-04 16:24:02"
"298","nlHwBQTaSE","5","slider-pbs2","4.00","2014-02-04 16:24:02"
"299","grCHptarcR","6","slider-pbs1","2.90","2014-02-04 16:24:02"
"300","grCHptarcR","6","slider-pbs2","4.70","2014-02-04 16:24:02"
"301","glHYUBUkgE","4","slider-pbs1","6.50","2014-02-04 16:24:11"
"302","glHYUBUkgE","4","slider-pbs2","5.80","2014-02-04 16:24:11"
"303","umODAGkWqs","3","slider-pbs1","6.20","2014-02-04 16:24:12"
"304","umODAGkWqs","3","slider-pbs2","5.80","2014-02-04 16:24:12"
"305","glLoHBOhtJ","1","slider-pbs1","4.90","2014-02-04 16:24:21"
"306","glLoHBOhtJ","1","slider-pbs2","4.90","2014-02-04 16:24:21"
"307","grCHptarcR","7","slider-pbs1","6.30","2014-02-04 16:24:22"
"308","grCHptarcR","7","slider-pbs2","4.90","2014-02-04 16:24:22"
"309","grdVnLyGMT","3","slider-pbs1","4.60","2014-02-04 16:24:27"
"310","grdVnLyGMT","3","slider-pbs2","5.10","2014-02-04 16:24:27"
"311","gruVmMJwUh","6","slider-pbs1","4.00","2014-02-04 16:24:38"
"312","gruVmMJwUh","6","slider-pbs2","4.60","2014-02-04 16:24:38"
"313","nlHwBQTaSE","6","slider-pbs1","4.80","2014-02-04 16:24:42"
"314","nlHwBQTaSE","6","slider-pbs2","4.30","2014-02-04 16:24:42"
"315","glHYUBUkgE","5","slider-pbs1","5.10","2014-02-04 16:24:42"
"316","glHYUBUkgE","5","slider-pbs2","4.90","2014-02-04 16:24:42"
"317","grCHptarcR","8","slider-pbs1","8.10","2014-02-04 16:24:50"
"318","grCHptarcR","8","slider-pbs2","5.50","2014-02-04 16:24:50"
"319","umODAGkWqs","4","slider-pbs1","6.60","2014-02-04 16:24:50"
"320","umODAGkWqs","4","slider-pbs2","5.80","2014-02-04 16:24:50"
"321","grdVnLyGMT","4","slider-pbs1","3.70","2014-02-04 16:24:56"
"322","grdVnLyGMT","4","slider-pbs2","4.20","2014-02-04 16:24:56"
"323","glLoHBOhtJ","2","slider-pbs1","6.10","2014-02-04 16:25:00"
"324","glLoHBOhtJ","2","slider-pbs2","4.70","2014-02-04 16:25:00"
"325","glHYUBUkgE","6","slider-pbs1","4.90","2014-02-04 16:25:12"
"326","glHYUBUkgE","6","slider-pbs2","5.00","2014-02-04 16:25:12"
"327","gruVmMJwUh","7","slider-pbs1","4.20","2014-02-04 16:25:13"
"328","gruVmMJwUh","7","slider-pbs2","4.50","2014-02-04 16:25:13"
"329","grJeiNbLOk","2","slider-pbs1","3.90","2014-02-04 16:25:13"
"330","grJeiNbLOk","2","slider-pbs2","3.60","2014-02-04 16:25:13"
"331","grCHptarcR","9","slider-pbs1","5.20","2014-02-04 16:25:13"
"332","grCHptarcR","9","slider-pbs2","4.70","2014-02-04 16:25:13"
"333","nlHwBQTaSE","7","slider-pbs1","4.10","2014-02-04 16:25:24"
"334","nlHwBQTaSE","7","slider-pbs2","4.50","2014-02-04 16:25:24"
"335","umODAGkWqs","5","slider-pbs1","5.30","2014-02-04 16:25:31"
"336","umODAGkWqs","5","slider-pbs2","5.70","2014-02-04 16:25:31"
"337","glLoHBOhtJ","3","slider-pbs1","4.50","2014-02-04 16:25:34"
"338","glLoHBOhtJ","3","slider-pbs2","3.90","2014-02-04 16:25:34"
"339","grCHptarcR","10","slider-pbs1","6.80","2014-02-04 16:25:35"
"340","grCHptarcR","10","slider-pbs2","5.50","2014-02-04 16:25:35"
"341","umaqwqIKoL","1","slider-pbs1","6.30","2014-02-04 16:25:40"
"342","umaqwqIKoL","1","slider-pbs2","6.30","2014-02-04 16:25:40"
"343","grdVnLyGMT","5","slider-pbs1","5.70","2014-02-04 16:25:43"
